"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-06-25","2017","06","25","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-06-26","2017","06","26","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-06-27","2017","06","27","†","","","","","","","","","","","0.6","","0.0","","0.6","","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-06-28","2017","06","28","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-06-29","2017","06","29","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-06-30","2017","06","30","†","","","","","","","","","","","0.4","","0.0","","0.4","","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-07-01","2017","07","01","†","","","","","","","","","","","4.0","","0.0","","4.0","","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-07-02","2017","07","02","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-07-03","2017","07","03","†","","","","","","","","","","","1.8","","0.0","","1.8","","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-07-04","2017","07","04","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-07-05","2017","07","05","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-07-06","2017","07","06","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-07-07","2017","07","07","†","","","","","","","","","","","0.2","","0.0","","0.2","","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-07-08","2017","07","08","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-07-09","2017","07","09","†","","","","","","","","","","","4.2","","0.0","","4.2","","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-07-10","2017","07","10","†","","","","","","","","","","","25.0","","0.0","","25.0","","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-07-11","2017","07","11","†","","","","","","","","","","","1.2","","0.0","","1.2","","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-07-12","2017","07","12","†","","","","","","","","","","","4.0","","0.0","","4.0","","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-07-13","2017","07","13","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-07-14","2017","07","14","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-07-15","2017","07","15","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-07-16","2017","07","16","†","","","","","","","","","","","2.2","","0.0","","2.2","","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-07-17","2017","07","17","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-07-18","2017","07","18","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-07-19","2017","07","19","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-07-20","2017","07","20","†","","","","","","","","","","","4.6","","0.0","","4.6","","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-07-21","2017","07","21","†","","","","","","","","","","","3.4","","0.0","","3.4","","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-07-22","2017","07","22","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-07-23","2017","07","23","†","","","","","","","","","","","2.2","","0.0","","2.2","","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-07-24","2017","07","24","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-07-25","2017","07","25","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-07-26","2017","07","26","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-07-27","2017","07","27","†","","","","","","","","","","","1.0","","0.0","","1.0","","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-07-28","2017","07","28","†","","","","","","","","","","","0.0","T","0.0","","0.0","T","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-07-29","2017","07","29","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-07-30","2017","07","30","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-07-31","2017","07","31","†","","","","","","","","","","","0.0","T","0.0","","0.0","T","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-08-01","2017","08","01","†","","","","","","","","","","","1.0","","0.0","","1.0","","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-08-02","2017","08","02","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-08-03","2017","08","03","†","","","","","","","","","","","1.8","","0.0","","1.8","","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-08-04","2017","08","04","†","","","","","","","","","","","0.6","","0.0","","0.6","","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-08-05","2017","08","05","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-08-06","2017","08","06","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-08-07","2017","08","07","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-08-08","2017","08","08","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-08-09","2017","08","09","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-08-10","2017","08","10","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-08-11","2017","08","11","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-08-12","2017","08","12","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-08-13","2017","08","13","†","","","","","","","","","","","3.8","","0.0","","3.8","","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-08-14","2017","08","14","†","","","","","","","","","","","7.8","","0.0","","7.8","","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-08-15","2017","08","15","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-08-16","2017","08","16","†","","","","","","","","","","","1.4","","0.0","","1.4","","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-08-17","2017","08","17","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-08-18","2017","08","18","†","","","","","","","","","","","1.6","","0.0","","1.6","","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-08-19","2017","08","19","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-08-20","2017","08","20","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-08-21","2017","08","21","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-08-22","2017","08","22","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-08-23","2017","08","23","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-08-24","2017","08","24","†","","","","","","","","","","","1.0","","0.0","","1.0","","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-08-25","2017","08","25","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-08-26","2017","08","26","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-08-27","2017","08","27","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-08-28","2017","08","28","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-08-29","2017","08","29","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-08-30","2017","08","30","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-08-31","2017","08","31","†","","","","","","","","","","","0.0","T","0.0","","0.0","T","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-09-01","2017","09","01","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-09-02","2017","09","02","†","","","","","","","","","","","0.8","","0.0","","0.8","","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-09-03","2017","09","03","†","","","","","","","","","","","3.9","","0.0","","3.9","","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-09-04","2017","09","04","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-09-05","2017","09","05","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-09-06","2017","09","06","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-09-07","2017","09","07","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-09-08","2017","09","08","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-09-09","2017","09","09","†","","","","","","","","","","","1.0","","0.0","","1.0","","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-09-10","2017","09","10","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-09-11","2017","09","11","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-09-12","2017","09","12","†","","","","","","","","","","","18.8","","0.0","","18.8","","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-09-13","2017","09","13","†","","","","","","","","","","","7.4","","0.0","","7.4","","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-09-14","2017","09","14","†","","","","","","","","","","","1.2","","0.0","","1.2","","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-09-15","2017","09","15","†","","","","","","","","","","","1.8","","0.0","","1.8","","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-09-16","2017","09","16","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-09-17","2017","09","17","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-09-18","2017","09","18","†","","","","","","","","","","","0.2","","0.0","","0.2","","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-09-19","2017","09","19","†","","","","","","","","","","","2.8","","0.0","","2.8","","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-09-20","2017","09","20","†","","","","","","","","","","","4.6","","1.0","","5.6","","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-09-21","2017","09","21","†","","","","","","","","","","","4.8","","2.0","","6.4","","1","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-09-22","2017","09","22","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-09-23","2017","09","23","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-09-24","2017","09","24","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-09-25","2017","09","25","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-09-26","2017","09","26","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-09-27","2017","09","27","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-09-28","2017","09","28","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-09-29","2017","09","29","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-09-30","2017","09","30","†","","","","","","","","","","","0.8","","0.0","","0.8","","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-10-01","2017","10","01","†","","","","","","","","","","","3.0","","2.8","","5.8","","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-10-02","2017","10","02","†","","","","","","","","","","","0.0","","0.2","","0.2","","2","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-10-03","2017","10","03","†","","","","","","","","","","","0.0","","0.0","","0.0","","1","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-10-04","2017","10","04","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-10-05","2017","10","05","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-10-06","2017","10","06","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-10-07","2017","10","07","†","","","","","","","","","","","0.0","","0.0","T","0.0","","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-10-08","2017","10","08","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-10-09","2017","10","09","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-10-10","2017","10","10","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-10-11","2017","10","11","†","","","","","","","","","","","0.0","","2.4","","2.2","","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-10-12","2017","10","12","†","","","","","","","","","","","0.0","","2.2","","1.0","","3","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-10-13","2017","10","13","†","","","","","","","","","","","0.0","","0.4","","0.2","","2","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-10-14","2017","10","14","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-10-15","2017","10","15","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-10-16","2017","10","16","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-10-17","2017","10","17","†","","","","","","","","","","","1.0","","0.0","","1.0","","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-10-18","2017","10","18","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-10-19","2017","10","19","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-10-20","2017","10","20","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-10-21","2017","10","21","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-10-22","2017","10","22","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-10-23","2017","10","23","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-10-24","2017","10","24","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-10-25","2017","10","25","†","","","","","","","","","","","1.2","","0.0","T","1.4","","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-10-26","2017","10","26","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-10-27","2017","10","27","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-10-28","2017","10","28","†","","","","","","","","","","","1.2","","0.0","","1.2","","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-10-29","2017","10","29","†","","","","","","","","","","","0.0","","0.0","T","0.0","","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-10-30","2017","10","30","†","","","","","","","","","","","0.0","","1.2","","1.2","","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-10-31","2017","10","31","†","","","","","","","","","","","4.6","","3.8","","8.4","","1","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-11-01","2017","11","01","†","","","","","","","","","","","0.0","","3.2","","3.2","","0","T","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-11-02","2017","11","02","†","","","","","","","","","","","0.0","","9.4","","6.8","","3","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-11-03","2017","11","03","†","","","","","","","","","","","0.0","","5.4","","3.4","","12","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-11-04","2017","11","04","†","","","","","","","","","","","0.0","","0.4","","0.2","","16","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-11-05","2017","11","05","†","","","","","","","","","","","0.0","","0.0","T","0.0","","14","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-11-06","2017","11","06","†","","","","","","","","","","","0.0","","0.0","","0.0","","13","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-11-07","2017","11","07","†","","","","","","","","","","","0.0","","0.2","","0.2","","13","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-11-08","2017","11","08","†","","","","","","","","","","","0.0","","0.0","T","0.0","","12","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-11-09","2017","11","09","†","","","","","","","","","","","0.0","","0.4","","0.0","","12","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-11-10","2017","11","10","†","","","","","","","","","","","0.0","","0.0","T","0.0","","12","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-11-11","2017","11","11","†","","","","","","","","","","","0.0","","0.0","","0.0","","12","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-11-12","2017","11","12","†","","","","","","","","","","","0.0","","0.0","","0.0","","11","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-11-13","2017","11","13","†","","","","","","","","","","","0.0","","0.0","","0.0","","10","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-11-14","2017","11","14","†","","","","","","","","","","","0.0","","0.8","","0.4","","9","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-11-15","2017","11","15","†","","","","","","","","","","","0.0","","0.6","","0.4","","11","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-11-16","2017","11","16","†","","","","","","","","","","","0.0","","0.0","T","0.0","","11","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-11-17","2017","11","17","†","","","","","","","","","","","0.0","","0.0","T","0.0","","9","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-11-18","2017","11","18","†","","","","","","","","","","","0.0","","0.0","","0.0","","9","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-11-19","2017","11","19","†","","","","","","","","","","","0.0","","0.0","T","0.0","","8","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-11-20","2017","11","20","†","","","","","","","","","","","0.0","","0.0","T","0.0","","8","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-11-21","2017","11","21","†","","","","","","","","","","","0.0","","0.0","","0.0","","7","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-11-22","2017","11","22","†","","","","","","","","","","","0.0","","0.0","","0.0","","7","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-11-23","2017","11","23","†","","","","","","","","","","","0.0","T","0.0","","0.0","T","6","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-11-24","2017","11","24","†","","","","","","","","","","","0.0","","0.0","","0.0","","3","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-11-25","2017","11","25","†","","","","","","","","","","","0.0","","0.0","T","0.0","","1","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-11-26","2017","11","26","†","","","","","","","","","","","0.0","","0.0","","0.0","","1","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-11-27","2017","11","27","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","T","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-11-28","2017","11","28","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","T","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-11-29","2017","11","29","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","T","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-11-30","2017","11","30","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","T","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-12-01","2017","12","01","","2.5","","-10.0","","-3.8","","21.8","","0.0","","","M","","M","","M","","","","","<31",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-12-02","2017","12","02","","0.8","","-9.6","","-4.4","","22.4","","0.0","","","M","","M","","M","","","","","<31",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-12-03","2017","12","03","","-5.5","","-10.5","","-8.0","","26.0","","0.0","","","M","","M","","M","","","","","<31",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-12-04","2017","12","04","","1.5","","-6.6","","-2.6","","20.6","","0.0","","","M","","M","","M","","","","","<31",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-12-05","2017","12","05","","4.0","","-3.5","","0.3","","17.7","","0.0","","","M","","M","","M","","","","","<31",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-12-06","2017","12","06","","3.6","","-10.0","","-3.2","","21.2","","0.0","","","M","","M","","M","","","","","<31",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-12-07","2017","12","07","","8.7","E","","M","","M","","M","","M","","M","","M","","M","","","","","<31",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-12-08","2017","12","08","","6.2","","-10.1","","-2.0","","20.0","","0.0","","","M","","M","","M","","","","","<31",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-12-09","2017","12","09","","7.0","","-9.2","","-1.1","","19.1","","0.0","","","M","","M","","M","","","","","<31",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-12-10","2017","12","10","","10.2","","-4.7","","2.8","","15.2","","0.0","","","M","","M","","M","","","","","<31",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-12-11","2017","12","11","","4.7","","-8.0","","-1.7","","19.7","","0.0","","","M","","M","","M","","","","","<31",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-12-12","2017","12","12","","10.7","","-5.8","","2.5","","15.5","","0.0","","","M","","M","","M","","","","","<31",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-12-13","2017","12","13","","5.2","","-8.0","","-1.4","","19.4","","0.0","","","M","","M","","M","","","","","<31",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-12-14","2017","12","14","","1.7","","-9.6","","-4.0","","22.0","","0.0","","","M","","M","","M","","","","","<31",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-12-15","2017","12","15","","5.2","","-4.8","","0.2","","17.8","","0.0","","","M","","M","","M","","","","","<31",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-12-16","2017","12","16","","0.4","","-13.0","","-6.3","","24.3","","0.0","","","M","","M","","M","","","","","<31",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-12-17","2017","12","17","","6.2","","-9.3","","-1.6","","19.6","","0.0","","","M","","M","","M","","","","","<31",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-12-18","2017","12","18","","0.4","","-8.5","","-4.1","","22.1","","0.0","","","M","","M","","M","","","","","<31",""
