abmi_site,year,scientific_name,taxonomic_resolution,common_name,scientific_name_clean,search_minutes,protocol,latitude,longitude
1254,2015,Pylaisia polyantha,Species,Many-flowered Leskea,Pylaisia polyantha,79.0,post2009,52.314011,-110.770378
1254,2015,Abietinella abietina,Species,VNA,Abietinella abietina,79.0,post2009,52.314011,-110.770378
1254,2015,Abietinella abietina,Species,VNA,Abietinella abietina,79.0,post2009,52.314011,-110.770378
1254,2015,Ceratodon purpureus,Species,Purple Moss,Ceratodon purpureus,79.0,post2009,52.314011,-110.770378
1254,2015,Pohlia nutans,Species,Common Hair-cap,Pohlia nutans,79.0,post2009,52.314011,-110.770378
1254,2015,Syntrichia ruralis,Species,Hairy Screw Moss,Syntrichia ruralis,79.0,post2009,52.314011,-110.770378
1254,2015,Abietinella abietina,Species,VNA,Abietinella abietina,79.0,post2009,52.314011,-110.770378
1254,2015,Weissia controversa,Species,Green-cushioned Weissia,Weissia controversa,79.0,post2009,52.314011,-110.770378
1254,2015,Ceratodon purpureus,Species,Purple Moss,Ceratodon purpureus,79.0,post2009,52.314011,-110.770378
1254,2015,Ceratodon purpureus,Species,Purple Moss,Ceratodon purpureus,79.0,post2009,52.314011,-110.770378
1254,2015,Bryum argenteum,Species,VNA,Bryum argenteum,79.0,post2009,52.314011,-110.770378
1254,2015,Tortula acaulon,Species,Horned-leaved Earth Moss,Tortula acaulon,79.0,post2009,52.314011,-110.770378
1254,2015,Ceratodon purpureus,Species,Purple Moss,Ceratodon purpureus,79.0,post2009,52.314011,-110.770378
1254,2015,Syntrichia ruralis,Species,Hairy Screw Moss,Syntrichia ruralis,79.0,post2009,52.314011,-110.770378
1254,2015,Bryum argenteum,Species,VNA,Bryum argenteum,79.0,post2009,52.314011,-110.770378
1254,2015,Ceratodon purpureus,Species,Purple Moss,Ceratodon purpureus,79.0,post2009,52.314011,-110.770378
1254,2015,Syntrichia ruralis,Species,Hairy Screw Moss,Syntrichia ruralis,79.0,post2009,52.314011,-110.770378
1254,2015,Ceratodon purpureus,Species,Purple Moss,Ceratodon purpureus,79.0,post2009,52.314011,-110.770378
1255,2017,Ceratodon purpureus,Species,Purple Moss,Ceratodon purpureus,95.0,post2009,52.231152,-110.482674
1255,2017,Ceratodon purpureus,Species,Purple Moss,Ceratodon purpureus,95.0,post2009,52.231152,-110.482674
1255,2017,Pylaisia polyantha,Species,Many-flowered Leskea,Pylaisia polyantha,95.0,post2009,52.231152,-110.482674
1255,2017,Orthotrichum obtusifolium,Species,Blunt-leaved Bristle-moss,Orthotrichum obtusifolium,95.0,post2009,52.231152,-110.482674
1255,2017,Pylaisia polyantha,Species,Many-flowered Leskea,Pylaisia polyantha,95.0,post2009,52.231152,-110.482674
1255,2017,Pylaisia polyantha,Species,Many-flowered Leskea,Pylaisia polyantha,95.0,post2009,52.231152,-110.482674
1255,2017,Haplocladium microphyllum,Species,Tinyleaf Small Plume Moss,Haplocladium microphyllum,95.0,post2009,52.231152,-110.482674
1255,2017,Pylaisia polyantha,Species,Many-flowered Leskea,Pylaisia polyantha,95.0,post2009,52.231152,-110.482674
1255,2017,Hygroamblystegium varium,Species,Willow Feather-moss,Hygroamblystegium varium,95.0,post2009,52.231152,-110.482674
1255,2017,Eurhynchiastrum pulchellum,Species,Cord Moss,Eurhynchiastrum pulchellum,95.0,post2009,52.231152,-110.482674
1255,2017,Pylaisia polyantha,Species,Many-flowered Leskea,Pylaisia polyantha,95.0,post2009,52.231152,-110.482674
1255,2017,Ceratodon purpureus,Species,Purple Moss,Ceratodon purpureus,95.0,post2009,52.231152,-110.482674
1255,2017,Pylaisia polyantha,Species,Many-flowered Leskea,Pylaisia polyantha,95.0,post2009,52.231152,-110.482674
1255,2017,Campyliadelphus chrysophyllus,Species,Golden Feather-moss,Campyliadelphus chrysophyllus,95.0,post2009,52.231152,-110.482674
1255,2017,Haplocladium microphyllum,Species,Tinyleaf Small Plume Moss,Haplocladium microphyllum,95.0,post2009,52.231152,-110.482674
1255,2017,Pylaisia polyantha,Species,Many-flowered Leskea,Pylaisia polyantha,95.0,post2009,52.231152,-110.482674
1256,2017,Bryum argenteum,Species,VNA,Bryum argenteum,80.0,post2009,52.224518,-110.166168
1256,2017,Tortula acaulon,Species,Horned-leaved Earth Moss,Tortula acaulon,80.0,post2009,52.224518,-110.166168
1256,2017,Bryum argenteum,Species,VNA,Bryum argenteum,80.0,post2009,52.224518,-110.166168
1256,2017,Tortula acaulon,Species,Horned-leaved Earth Moss,Tortula acaulon,80.0,post2009,52.224518,-110.166168
1256,2017,Tortula acaulon,Species,Horned-leaved Earth Moss,Tortula acaulon,80.0,post2009,52.224518,-110.166168
1256,2017,Tortula acaulon,Species,Horned-leaved Earth Moss,Tortula acaulon,80.0,post2009,52.224518,-110.166168
1256,2017,Tortula acaulon,Species,Horned-leaved Earth Moss,Tortula acaulon,80.0,post2009,52.224518,-110.166168
923,2016,Haplocladium microphyllum,Species,Tinyleaf Small Plume Moss,Haplocladium microphyllum,140.0,post2009,54.233109,-111.660652
923,2016,Plagiomnium cuspidatum,Species,Woodsy Thyme-moss,Plagiomnium cuspidatum,140.0,post2009,54.233109,-111.660652
923,2016,Eurhynchiastrum pulchellum,Species,Cord Moss,Eurhynchiastrum pulchellum,140.0,post2009,54.233109,-111.660652
923,2016,Amblystegium serpens,Species,Creeping Feather-Moss,Amblystegium serpens,140.0,post2009,54.233109,-111.660652
923,2016,Pylaisia polyantha,Species,Many-flowered Leskea,Pylaisia polyantha,140.0,post2009,54.233109,-111.660652
923,2016,Pylaisia polyantha,Species,Many-flowered Leskea,Pylaisia polyantha,140.0,post2009,54.233109,-111.660652
923,2016,Eurhynchiastrum pulchellum,Species,Cord Moss,Eurhynchiastrum pulchellum,140.0,post2009,54.233109,-111.660652
923,2016,Ptilium crista-castrensis,Species,Aspen Stocking Moss,Ptilium crista-castrensis,140.0,post2009,54.233109,-111.660652
923,2016,Pylaisia polyantha,Species,Many-flowered Leskea,Pylaisia polyantha,140.0,post2009,54.233109,-111.660652
923,2016,Plagiomnium cuspidatum,Species,Woodsy Thyme-moss,Plagiomnium cuspidatum,140.0,post2009,54.233109,-111.660652
923,2016,Pylaisia polyantha,Species,Many-flowered Leskea,Pylaisia polyantha,140.0,post2009,54.233109,-111.660652
923,2016,Haplocladium microphyllum,Species,Tinyleaf Small Plume Moss,Haplocladium microphyllum,140.0,post2009,54.233109,-111.660652
923,2016,Pylaisia polyantha,Species,Many-flowered Leskea,Pylaisia polyantha,140.0,post2009,54.233109,-111.660652
923,2016,Campylophyllum hispidulum,Species,Bristly Bentleaf Moss,Campylophyllum hispidulum,140.0,post2009,54.233109,-111.660652
923,2016,Ceratodon purpureus,Species,Purple Moss,Ceratodon purpureus,140.0,post2009,54.233109,-111.660652
923,2016,Polytrichum juniperinum,Species,Juniper Haircap Moss,Polytrichum juniperinum,140.0,post2009,54.233109,-111.660652
923,2016,Ceratodon purpureus,Species,Purple Moss,Ceratodon purpureus,140.0,post2009,54.233109,-111.660652
923,2016,Pylaisia polyantha,Species,Many-flowered Leskea,Pylaisia polyantha,140.0,post2009,54.233109,-111.660652
923,2016,Campylophyllum hispidulum,Species,Bristly Bentleaf Moss,Campylophyllum hispidulum,140.0,post2009,54.233109,-111.660652
923,2016,Campyliadelphus chrysophyllus,Species,Golden Feather-moss,Campyliadelphus chrysophyllus,140.0,post2009,54.233109,-111.660652
923,2016,Ceratodon purpureus,Species,Purple Moss,Ceratodon purpureus,140.0,post2009,54.233109,-111.660652
923,2016,Haplocladium microphyllum,Species,Tinyleaf Small Plume Moss,Haplocladium microphyllum,140.0,post2009,54.233109,-111.660652
923,2016,Eurhynchiastrum pulchellum,Species,Cord Moss,Eurhynchiastrum pulchellum,140.0,post2009,54.233109,-111.660652
923,2016,Amblystegium serpens,Species,Creeping Feather-Moss,Amblystegium serpens,140.0,post2009,54.233109,-111.660652
923,2016,Eurhynchiastrum pulchellum,Species,Cord Moss,Eurhynchiastrum pulchellum,140.0,post2009,54.233109,-111.660652
923,2016,Campylophyllum hispidulum,Species,Bristly Bentleaf Moss,Campylophyllum hispidulum,140.0,post2009,54.233109,-111.660652
923,2016,Barbula unguiculata,Species,Bird's Claw Beard Moss,Barbula unguiculata,140.0,post2009,54.233109,-111.660652
923,2016,Barbula unguiculata,Species,Bird's Claw Beard Moss,Barbula unguiculata,140.0,post2009,54.233109,-111.660652
924,2016,Pylaisia polyantha,Species,Many-flowered Leskea,Pylaisia polyantha,80.0,post2009,54.236469,-111.340385
956,2016,Amblystegium serpens,Species,Creeping Feather-Moss,Amblystegium serpens,105.0,post2009,54.045712,-111.691193
956,2016,Ceratodon purpureus,Species,Purple Moss,Ceratodon purpureus,105.0,post2009,54.045712,-111.691193
956,2016,Ceratodon purpureus,Species,Purple Moss,Ceratodon purpureus,105.0,post2009,54.045712,-111.691193
956,2016,Barbula convoluta,Species,Bird's Claw Screw Moss,Barbula convoluta,105.0,post2009,54.045712,-111.691193
956,2016,Ceratodon purpureus,Species,Purple Moss,Ceratodon purpureus,105.0,post2009,54.045712,-111.691193
956,2016,Campylophyllum hispidulum,Species,Bristly Bentleaf Moss,Campylophyllum hispidulum,105.0,post2009,54.045712,-111.691193
957,2016,Barbula unguiculata,Species,Bird's Claw Beard Moss,Barbula unguiculata,80.0,post2009,54.041615,-111.403084
957,2016,Bryum argenteum,Species,VNA,Bryum argenteum,80.0,post2009,54.041615,-111.403084
957,2016,Leptobryum pyriforme,Species,Golden Thread-moss,Leptobryum pyriforme,80.0,post2009,54.041615,-111.403084
957,2016,Ceratodon purpureus,Species,Purple Moss,Ceratodon purpureus,80.0,post2009,54.041615,-111.403084
957,2016,Ceratodon purpureus,Species,Purple Moss,Ceratodon purpureus,80.0,post2009,54.041615,-111.403084
957,2016,Bryum lanatum,Species,VNA,Bryum lanatum,80.0,post2009,54.041615,-111.403084
957,2016,Tortula acaulon,Species,Horned-leaved Earth Moss,Tortula acaulon,80.0,post2009,54.041615,-111.403084
957,2016,Ceratodon purpureus,Species,Purple Moss,Ceratodon purpureus,80.0,post2009,54.041615,-111.403084
957,2016,Ceratodon purpureus,Species,Purple Moss,Ceratodon purpureus,80.0,post2009,54.041615,-111.403084
957,2016,Tortula acaulon,Species,Horned-leaved Earth Moss,Tortula acaulon,80.0,post2009,54.041615,-111.403084
957,2016,Barbula convoluta,Species,Bird's Claw Screw Moss,Barbula convoluta,80.0,post2009,54.041615,-111.403084
957,2016,Leptodictyum riparium,Species,Knieff's Feather-moss,Leptodictyum riparium,80.0,post2009,54.041615,-111.403084
957,2016,Ceratodon purpureus,Species,Purple Moss,Ceratodon purpureus,80.0,post2009,54.041615,-111.403084
957,2016,Marchantia polymorpha,Species,Umbrella Liverwort,Marchantia polymorpha,80.0,post2009,54.041615,-111.403084
957,2016,Ceratodon purpureus,Species,Purple Moss,Ceratodon purpureus,80.0,post2009,54.041615,-111.403084
957,2016,Gemmabryum caespiticium,Species,VNA,Gemmabryum caespiticium,80.0,post2009,54.041615,-111.403084
957,2016,Ceratodon purpureus,Species,Purple Moss,Ceratodon purpureus,80.0,post2009,54.041615,-111.403084
957,2016,Tortula acaulon,Species,Horned-leaved Earth Moss,Tortula acaulon,80.0,post2009,54.041615,-111.403084
957,2016,Ceratodon purpureus,Species,Purple Moss,Ceratodon purpureus,80.0,post2009,54.041615,-111.403084
957,2016,Tortula acaulon,Species,Horned-leaved Earth Moss,Tortula acaulon,80.0,post2009,54.041615,-111.403084
957,2016,Amblystegium serpens,Species,Creeping Feather-Moss,Amblystegium serpens,80.0,post2009,54.041615,-111.403084
957,2016,Campyliadelphus chrysophyllus,Species,Golden Feather-moss,Campyliadelphus chrysophyllus,80.0,post2009,54.041615,-111.403084
958,2016,Ptilium crista-castrensis,Species,Aspen Stocking Moss,Ptilium crista-castrensis,105.0,post2009,53.975182,-111.109261
958,2016,Ceratodon purpureus,Species,Purple Moss,Ceratodon purpureus,105.0,post2009,53.975182,-111.109261
958,2016,Pylaisia polyantha,Species,Many-flowered Leskea,Pylaisia polyantha,105.0,post2009,53.975182,-111.109261
958,2016,Amblystegium serpens,Species,Creeping Feather-Moss,Amblystegium serpens,105.0,post2009,53.975182,-111.109261
958,2016,Haplocladium microphyllum,Species,Tinyleaf Small Plume Moss,Haplocladium microphyllum,105.0,post2009,53.975182,-111.109261
958,2016,Haplocladium microphyllum,Species,Tinyleaf Small Plume Moss,Haplocladium microphyllum,105.0,post2009,53.975182,-111.109261
958,2016,Pylaisia polyantha,Species,Many-flowered Leskea,Pylaisia polyantha,105.0,post2009,53.975182,-111.109261
958,2016,Pylaisia polyantha,Species,Many-flowered Leskea,Pylaisia polyantha,105.0,post2009,53.975182,-111.109261
958,2016,Amblystegium serpens,Species,Creeping Feather-Moss,Amblystegium serpens,105.0,post2009,53.975182,-111.109261
958,2016,Amblystegium serpens,Species,Creeping Feather-Moss,Amblystegium serpens,105.0,post2009,53.975182,-111.109261
958,2016,Ceratodon purpureus,Species,Purple Moss,Ceratodon purpureus,105.0,post2009,53.975182,-111.109261
958,2016,Pylaisia polyantha,Species,Many-flowered Leskea,Pylaisia polyantha,105.0,post2009,53.975182,-111.109261
958,2016,Pylaisia polyantha,Species,Many-flowered Leskea,Pylaisia polyantha,105.0,post2009,53.975182,-111.109261
958,2016,Pylaisia polyantha,Species,Many-flowered Leskea,Pylaisia polyantha,105.0,post2009,53.975182,-111.109261
958,2016,Hygroamblystegium varium,Species,Willow Feather-moss,Hygroamblystegium varium,105.0,post2009,53.975182,-111.109261
958,2016,Bryoerythrophyllum recurvirostrum,Species,Red Beard Moss,Bryoerythrophyllum recurvirostrum,105.0,post2009,53.975182,-111.109261
958,2016,Ceratodon purpureus,Species,Purple Moss,Ceratodon purpureus,105.0,post2009,53.975182,-111.109261
958,2016,Ceratodon purpureus,Species,Purple Moss,Ceratodon purpureus,105.0,post2009,53.975182,-111.109261
958,2016,Ceratodon purpureus,Species,Purple Moss,Ceratodon purpureus,105.0,post2009,53.975182,-111.109261
990,2015,Ceratodon purpureus,Species,Purple Moss,Ceratodon purpureus,104.0,post2009,53.872204,-111.464218
990,2015,Pylaisia polyantha,Species,Many-flowered Leskea,Pylaisia polyantha,104.0,post2009,53.872204,-111.464218
990,2015,Pylaisia polyantha,Species,Many-flowered Leskea,Pylaisia polyantha,104.0,post2009,53.872204,-111.464218
990,2015,Pylaisia polyantha,Species,Many-flowered Leskea,Pylaisia polyantha,104.0,post2009,53.872204,-111.464218
990,2015,Orthotrichum obtusifolium,Species,Blunt-leaved Bristle-moss,Orthotrichum obtusifolium,104.0,post2009,53.872204,-111.464218
990,2015,Pylaisia polyantha,Species,Many-flowered Leskea,Pylaisia polyantha,104.0,post2009,53.872204,-111.464218
990,2015,Pylaisia polyantha,Species,Many-flowered Leskea,Pylaisia polyantha,104.0,post2009,53.872204,-111.464218
990,2015,Pylaisia polyantha,Species,Many-flowered Leskea,Pylaisia polyantha,104.0,post2009,53.872204,-111.464218
990,2015,Pylaisia polyantha,Species,Many-flowered Leskea,Pylaisia polyantha,104.0,post2009,53.872204,-111.464218
990,2015,Plagiomnium cuspidatum,Species,Woodsy Thyme-moss,Plagiomnium cuspidatum,104.0,post2009,53.872204,-111.464218
990,2015,Ceratodon purpureus,Species,Purple Moss,Ceratodon purpureus,104.0,post2009,53.872204,-111.464218
990,2015,Amblystegium serpens,Species,Creeping Feather-Moss,Amblystegium serpens,104.0,post2009,53.872204,-111.464218
990,2015,Ceratodon purpureus,Species,Purple Moss,Ceratodon purpureus,104.0,post2009,53.872204,-111.464218
990,2015,Sanionia uncinata,Species,Sickle-leaved Hook-moss,Sanionia uncinata,104.0,post2009,53.872204,-111.464218
990,2015,Pylaisia polyantha,Species,Many-flowered Leskea,Pylaisia polyantha,104.0,post2009,53.872204,-111.464218
990,2015,Hylocomium splendens,Species,Stair-step Moss,Hylocomium splendens,104.0,post2009,53.872204,-111.464218
990,2015,Pylaisia polyantha,Species,Many-flowered Leskea,Pylaisia polyantha,104.0,post2009,53.872204,-111.464218
991,2015,Tortula acaulon,Species,Horned-leaved Earth Moss,Tortula acaulon,64.0,post2009,53.823879,-111.167091
992,2017,Bryum argenteum,Species,VNA,Bryum argenteum,90.0,post2009,53.79871,-110.807312
992,2017,Ceratodon purpureus,Species,Purple Moss,Ceratodon purpureus,90.0,post2009,53.79871,-110.807312
992,2017,Pylaisia polyantha,Species,Many-flowered Leskea,Pylaisia polyantha,90.0,post2009,53.79871,-110.807312
992,2017,Pylaisia polyantha,Species,Many-flowered Leskea,Pylaisia polyantha,90.0,post2009,53.79871,-110.807312
992,2017,Pylaisia polyantha,Species,Many-flowered Leskea,Pylaisia polyantha,90.0,post2009,53.79871,-110.807312
993,2017,Marchantia polymorpha,Species,Umbrella Liverwort,Marchantia polymorpha,90.0,post2009,53.771446,-110.54866
993,2017,Bryum argenteum,Species,VNA,Bryum argenteum,90.0,post2009,53.771446,-110.54866
993,2017,Barbula convoluta,Species,Bird's Claw Screw Moss,Barbula convoluta,90.0,post2009,53.771446,-110.54866
993,2017,Ceratodon purpureus,Species,Purple Moss,Ceratodon purpureus,90.0,post2009,53.771446,-110.54866
993,2017,Ceratodon purpureus,Species,Purple Moss,Ceratodon purpureus,90.0,post2009,53.771446,-110.54866
993,2017,Bryum argenteum,Species,VNA,Bryum argenteum,90.0,post2009,53.771446,-110.54866
993,2017,Barbula convoluta,Species,Bird's Claw Screw Moss,Barbula convoluta,90.0,post2009,53.771446,-110.54866
993,2017,Bryum argenteum,Species,VNA,Bryum argenteum,90.0,post2009,53.771446,-110.54866
993,2017,Ceratodon purpureus,Species,Purple Moss,Ceratodon purpureus,90.0,post2009,53.771446,-110.54866
993,2017,Bryum argenteum,Species,VNA,Bryum argenteum,90.0,post2009,53.771446,-110.54866
993,2017,Ceratodon purpureus,Species,Purple Moss,Ceratodon purpureus,90.0,post2009,53.771446,-110.54866
993,2017,Ceratodon purpureus,Species,Purple Moss,Ceratodon purpureus,90.0,post2009,53.771446,-110.54866
993,2017,Bryum argenteum,Species,VNA,Bryum argenteum,90.0,post2009,53.771446,-110.54866
993,2017,Ceratodon purpureus,Species,Purple Moss,Ceratodon purpureus,90.0,post2009,53.771446,-110.54866
993,2017,Bryum lanatum,Species,VNA,Bryum lanatum,90.0,post2009,53.771446,-110.54866
993,2017,Barbula convoluta,Species,Bird's Claw Screw Moss,Barbula convoluta,90.0,post2009,53.771446,-110.54866
993,2017,Bryum argenteum,Species,VNA,Bryum argenteum,90.0,post2009,53.771446,-110.54866
993,2017,Barbula convoluta,Species,Bird's Claw Screw Moss,Barbula convoluta,90.0,post2009,53.771446,-110.54866
993,2017,Ceratodon purpureus,Species,Purple Moss,Ceratodon purpureus,90.0,post2009,53.771446,-110.54866
993,2017,Barbula convoluta,Species,Bird's Claw Screw Moss,Barbula convoluta,90.0,post2009,53.771446,-110.54866
993,2017,Bryum lanatum,Species,VNA,Bryum lanatum,90.0,post2009,53.771446,-110.54866
993,2017,Barbula convoluta,Species,Bird's Claw Screw Moss,Barbula convoluta,90.0,post2009,53.771446,-110.54866
993,2017,Ceratodon purpureus,Species,Purple Moss,Ceratodon purpureus,90.0,post2009,53.771446,-110.54866
993,2017,Bryum argenteum,Species,VNA,Bryum argenteum,90.0,post2009,53.771446,-110.54866
993,2017,Ceratodon purpureus,Species,Purple Moss,Ceratodon purpureus,90.0,post2009,53.771446,-110.54866
1017,2011,Amblystegium serpens,Species,Creeping Feather-Moss,Amblystegium serpens,90.0,post2009,53.878666,-113.254288
1017,2011,Pleurozium schreberi,Species,Red-stemmed Feather-moss,Pleurozium schreberi,90.0,post2009,53.878666,-113.254288
1017,2011,Sanionia uncinata,Species,Sickle-leaved Hook-moss,Sanionia uncinata,90.0,post2009,53.878666,-113.254288
1017,2011,Haplocladium microphyllum,Species,Tinyleaf Small Plume Moss,Haplocladium microphyllum,90.0,post2009,53.878666,-113.254288
1017,2011,Pylaisia polyantha,Species,Many-flowered Leskea,Pylaisia polyantha,90.0,post2009,53.878666,-113.254288
1017,2011,Ceratodon purpureus,Species,Purple Moss,Ceratodon purpureus,90.0,post2009,53.878666,-113.254288
1017,2011,Plagiomnium cuspidatum,Species,Woodsy Thyme-moss,Plagiomnium cuspidatum,90.0,post2009,53.878666,-113.254288
1017,2011,Pylaisia polyantha,Species,Many-flowered Leskea,Pylaisia polyantha,90.0,post2009,53.878666,-113.254288
1017,2011,Amblystegium serpens,Species,Creeping Feather-Moss,Amblystegium serpens,90.0,post2009,53.878666,-113.254288
1017,2011,Plagiomnium cuspidatum,Species,Woodsy Thyme-moss,Plagiomnium cuspidatum,90.0,post2009,53.878666,-113.254288
1017,2011,Amblystegium serpens,Species,Creeping Feather-Moss,Amblystegium serpens,90.0,post2009,53.878666,-113.254288
1017,2011,Drepanocladus aduncus,Species,Knieff's Hook-moss,Drepanocladus aduncus,90.0,post2009,53.878666,-113.254288
1017,2011,Ptilidium pulcherrimum,Species,Knight's Plume Moss,Ptilidium pulcherrimum,90.0,post2009,53.878666,-113.254288
1017,2011,Haplocladium microphyllum,Species,Tinyleaf Small Plume Moss,Haplocladium microphyllum,90.0,post2009,53.878666,-113.254288
1017,2011,Sanionia uncinata,Species,Sickle-leaved Hook-moss,Sanionia uncinata,90.0,post2009,53.878666,-113.254288
1017,2011,Pylaisia polyantha,Species,Many-flowered Leskea,Pylaisia polyantha,90.0,post2009,53.878666,-113.254288
1017,2011,Amblystegium serpens,Species,Creeping Feather-Moss,Amblystegium serpens,90.0,post2009,53.878666,-113.254288
1017,2011,Pylaisia polyantha,Species,Many-flowered Leskea,Pylaisia polyantha,90.0,post2009,53.878666,-113.254288
1017,2011,Pylaisia polyantha,Species,Many-flowered Leskea,Pylaisia polyantha,90.0,post2009,53.878666,-113.254288
1017,2011,Haplocladium microphyllum,Species,Tinyleaf Small Plume Moss,Haplocladium microphyllum,90.0,post2009,53.878666,-113.254288
1018,2011,Amblystegium serpens,Species,Creeping Feather-Moss,Amblystegium serpens,70.0,post2009,53.872318,-112.986923
1018,2011,Eurhynchiastrum pulchellum,Species,Cord Moss,Eurhynchiastrum pulchellum,70.0,post2009,53.872318,-112.986923
1018,2011,Pylaisia polyantha,Species,Many-flowered Leskea,Pylaisia polyantha,70.0,post2009,53.872318,-112.986923
1018,2011,Pylaisia polyantha,Species,Many-flowered Leskea,Pylaisia polyantha,70.0,post2009,53.872318,-112.986923
1018,2011,Amblystegium serpens,Species,Creeping Feather-Moss,Amblystegium serpens,70.0,post2009,53.872318,-112.986923
1018,2011,Eurhynchiastrum pulchellum,Species,Cord Moss,Eurhynchiastrum pulchellum,70.0,post2009,53.872318,-112.986923
1018,2011,Eurhynchiastrum pulchellum,Species,Cord Moss,Eurhynchiastrum pulchellum,70.0,post2009,53.872318,-112.986923
1018,2011,Eurhynchiastrum pulchellum,Species,Cord Moss,Eurhynchiastrum pulchellum,70.0,post2009,53.872318,-112.986923
1022,2011,Tortula acaulon,Species,Horned-leaved Earth Moss,Tortula acaulon,60.0,post2009,53.67614,-111.788589
1023,2011,Campyliadelphus chrysophyllus,Species,Golden Feather-moss,Campyliadelphus chrysophyllus,60.0,post2009,53.671288,-111.449608
1023,2011,Ceratodon purpureus,Species,Purple Moss,Ceratodon purpureus,60.0,post2009,53.671288,-111.449608
1023,2011,Ceratodon purpureus,Species,Purple Moss,Ceratodon purpureus,60.0,post2009,53.671288,-111.449608
1023,2011,Ceratodon purpureus,Species,Purple Moss,Ceratodon purpureus,60.0,post2009,53.671288,-111.449608
1024,2011,Eurhynchiastrum pulchellum,Species,Cord Moss,Eurhynchiastrum pulchellum,135.0,post2009,53.639076,-111.22509
1024,2011,Pylaisia polyantha,Species,Many-flowered Leskea,Pylaisia polyantha,135.0,post2009,53.639076,-111.22509
1024,2011,Haplocladium microphyllum,Species,Tinyleaf Small Plume Moss,Haplocladium microphyllum,135.0,post2009,53.639076,-111.22509
1024,2011,Pleurozium schreberi,Species,Red-stemmed Feather-moss,Pleurozium schreberi,135.0,post2009,53.639076,-111.22509
1024,2011,Orthotrichum obtusifolium,Species,Blunt-leaved Bristle-moss,Orthotrichum obtusifolium,135.0,post2009,53.639076,-111.22509
1024,2011,Pylaisia polyantha,Species,Many-flowered Leskea,Pylaisia polyantha,135.0,post2009,53.639076,-111.22509
1024,2011,Platygyrium repens,Species,Flat-brocade Moss,Platygyrium repens,135.0,post2009,53.639076,-111.22509
1024,2011,Amblystegium serpens,Species,Creeping Feather-Moss,Amblystegium serpens,135.0,post2009,53.639076,-111.22509
1024,2011,Ceratodon purpureus,Species,Purple Moss,Ceratodon purpureus,135.0,post2009,53.639076,-111.22509
1024,2011,Eurhynchiastrum pulchellum,Species,Cord Moss,Eurhynchiastrum pulchellum,135.0,post2009,53.639076,-111.22509
1024,2011,Amblystegium serpens,Species,Creeping Feather-Moss,Amblystegium serpens,135.0,post2009,53.639076,-111.22509
1024,2011,Pylaisia polyantha,Species,Many-flowered Leskea,Pylaisia polyantha,135.0,post2009,53.639076,-111.22509
1024,2011,Mnium spinulosum,Species,Red-mouthed Leafy Moss,Mnium spinulosum,135.0,post2009,53.639076,-111.22509
1024,2011,Plagiomnium cuspidatum,Species,Woodsy Thyme-moss,Plagiomnium cuspidatum,135.0,post2009,53.639076,-111.22509
1024,2011,Hylocomium splendens,Species,Stair-step Moss,Hylocomium splendens,135.0,post2009,53.639076,-111.22509
1024,2011,Eurhynchiastrum pulchellum,Species,Cord Moss,Eurhynchiastrum pulchellum,135.0,post2009,53.639076,-111.22509
1024,2011,Pleurozium schreberi,Species,Red-stemmed Feather-moss,Pleurozium schreberi,135.0,post2009,53.639076,-111.22509
1024,2011,Ptilium crista-castrensis,Species,Aspen Stocking Moss,Ptilium crista-castrensis,135.0,post2009,53.639076,-111.22509
1024,2011,Sanionia uncinata,Species,Sickle-leaved Hook-moss,Sanionia uncinata,135.0,post2009,53.639076,-111.22509
1024,2011,Campylium stellatum,Species,Hispid Campylium Moss,Campylium stellatum,135.0,post2009,53.639076,-111.22509
1024,2011,Drepanocladus aduncus,Species,Knieff's Hook-moss,Drepanocladus aduncus,135.0,post2009,53.639076,-111.22509
1024,2011,Plagiomnium cuspidatum,Species,Woodsy Thyme-moss,Plagiomnium cuspidatum,135.0,post2009,53.639076,-111.22509
1024,2011,Amblystegium serpens,Species,Creeping Feather-Moss,Amblystegium serpens,135.0,post2009,53.639076,-111.22509
1024,2011,Drepanocladus aduncus,Species,Knieff's Hook-moss,Drepanocladus aduncus,135.0,post2009,53.639076,-111.22509
1024,2011,Sanionia uncinata,Species,Sickle-leaved Hook-moss,Sanionia uncinata,135.0,post2009,53.639076,-111.22509
1024,2011,Ceratodon purpureus,Species,Purple Moss,Ceratodon purpureus,135.0,post2009,53.639076,-111.22509
1024,2011,Haplocladium microphyllum,Species,Tinyleaf Small Plume Moss,Haplocladium microphyllum,135.0,post2009,53.639076,-111.22509
1024,2011,Plagiomnium cuspidatum,Species,Woodsy Thyme-moss,Plagiomnium cuspidatum,135.0,post2009,53.639076,-111.22509
1024,2011,Pylaisia polyantha,Species,Many-flowered Leskea,Pylaisia polyantha,135.0,post2009,53.639076,-111.22509
1024,2011,Lophocolea minor,Species,Lesser Crestwort,Lophocolea minor,135.0,post2009,53.639076,-111.22509
1024,2011,Pylaisia polyantha,Species,Many-flowered Leskea,Pylaisia polyantha,135.0,post2009,53.639076,-111.22509
1024,2011,Plagiomnium cuspidatum,Species,Woodsy Thyme-moss,Plagiomnium cuspidatum,135.0,post2009,53.639076,-111.22509
1024,2011,Ceratodon purpureus,Species,Purple Moss,Ceratodon purpureus,135.0,post2009,53.639076,-111.22509
